-0.738548945875996,-0.123091490979332,-0.123091490979333,-0.123091490979333,-0.123091490979333,-0.123091490979333,0.615457454896664
0,0,0,0,0,0,-1
0,0,0,0,-1,0,0
0,0,0,-1,0,0,0
0,0,-1,0,0,0,0
0,-1,0,0,0,0,0
-1,0,0,0,0,0,0
-0.816496580927726,-0.408248290463863,0,0,0,0,0.408248290463863
-0.774596669241483,-0.258198889747161,-0.258198889747161,0,0,0,0.516397779494323
-0.755928946018454,-0.188982236504613,-0.188982236504613,-0.188982236504613,0,0,0.566946709513841
-0.74535599249993,-0.149071198499986,-0.149071198499986,-0.149071198499986,-0.149071198499986,0,0.596284793999944
0,1,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,1,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,1,0
0.816496580927726,0.408248290463863,0,0,0,0,-0.408248290463863
0.774596669241483,0.258198889747161,0.258198889747161,0,0,0,-0.516397779494323
0.755928946018454,0.188982236504613,0.188982236504613,0.188982236504613,0,0,-0.566946709513841
0.74535599249993,0.149071198499986,0.149071198499986,0.149071198499986,0.149071198499986,0,-0.596284793999944
1,0,0,0,0,0,0
